PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PKM2_inhibition,ERK2_inhibition,SMILES
0.5079965458344455,-0.05498875390665578,-0.3806756924939452,-0.5889109842738748,0.1622231419670283,0.5604560823988048,-0.16780825853119694,0.17106146526572977,-0.44768179318485973,-0.09927336853186329,0.21109191921425952,-0.11868432625985897,-0.5333624624699431,0.22100617979820725,-0.2135355658467508,0.2641516575349709,0.1942696485332978,-0.10741094587797938,-0.11731898867443517,0.5239713744138006,0.1701381128110048,0.058949233863043814,-0.19551446168973663,0.1417285619910819,0.056095489823242216,-0.14481352418601753,0.5380084634896964,0.043830469648179264,-0.2520142208333497,-0.17636297805472742,0.2422300639299353,0.29834621461672434,-0.07110680733708934,-0.18025820485255975,0.31471634426031997,-0.03123786460678627,0.21281778084144146,-0.07062530979902318,-0.40838643679137393,-0.2545132405025037,-0.19329166666017533,0.18530686177398914,0.07319735791322947,1,0,N#Cc1ccc(OCC(=O)N2CCN(S(=O)(=O)c3cccs3)CC2)cc1
0.8563768126579979,-0.4802099905926162,-0.27276722027911887,-0.14560164600007927,0.4164037188475802,0.697985733007479,0.042487253982211814,0.18542142275796147,0.01902708782924488,0.5811666371830783,-0.3719324695812753,-0.08960792209548481,-0.47519102502831206,-0.2018047858222714,-0.15578356761582848,0.04832157540939056,0.12271914396495238,-0.03605869585809513,0.004763336744584846,-0.2566526231470692,-0.09801390170193737,-0.1769245386761503,0.045384808866811656,-0.11008790309353779,-0.2816390749525835,-0.11657728776878706,-0.021943024865980425,0.12943322395085513,-0.20418332513229448,0.050856652712612714,0.16923019618640806,0.18444980544190553,-0.10152497590599248,0.07011340145993622,0.0787998535545227,-0.09522868310144256,-0.018411352695982163,0.08391031789661153,0.09209131604747862,0.04251129393776734,0.04307647452896318,0.03152489106253288,-0.16742495278830996,1,0,O=C(C1CCC1)N1CCc2cc(S(=O)(=O)Nc3ccc4c(c3)OCO4)ccc21
0.9899035301633815,-0.6285372498065047,-0.5611135756391972,-0.16391225624908506,0.5591165123740345,0.15425191840276095,0.35872298648651957,0.2527314637781776,0.2841150059817827,0.2692425875261491,0.6666318633168722,0.8104828792136408,-0.8320712586636818,0.10782682775628877,0.29471470045747994,-0.15741581211570654,0.09525658577477666,0.38865835683108624,-0.4776216834808382,-0.260405177872737,-0.03201755614618178,0.019909155304993376,0.0380112185325972,-0.1361916830499319,-0.3530856865633358,-0.2076442063802622,0.17764374750518902,-0.020426946204922823,0.12972752328619525,-0.1017291165281595,0.1776435289513534,0.09736648663054036,0.06391761819005325,-0.0424440971859944,0.09045507481790444,-0.08695989114017191,-0.07694498855092366,0.04282073529291842,0.1025460254169288,0.06332595416839239,0.13657572969468929,0.03290202357992521,-0.023280097296907252,1,0,O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)[C@H]1[C@H](C(=O)[O-])[C@H]2C=C[C@@H]1O2
0.6238291021976683,-0.33723924729472177,-0.396513832899473,-0.27412388983294717,0.1416742023641815,1.0795045270656343,-0.28942794404679983,0.3678500526915071,-0.0030204766469994443,-0.01006655123245477,-0.08867869427865252,0.11334005070613234,0.1497587713263226,-0.38372964634285944,-0.19821129210972996,0.16783714513626824,-0.323122093124578,0.0701045445420449,0.1449902416933661,-0.18470645988033052,-0.06975316680406007,-0.05308441987195514,-0.03600610201391865,-0.22375260622158388,-0.1456320376353288,0.1332693067849979,0.11427290549002944,0.15049392434148157,-0.06457364170718712,0.04097603402379159,0.022489337885986553,0.2293150746759433,-0.005297991457658416,0.1421009574703081,0.03555078434297619,0.022796166993807616,-0.07308914351847264,0.17485208092062088,-0.11433471228136387,0.005759120168411175,0.046555752466854644,-0.06495006817171908,-0.10160374095325493,1,0,O=C(OCc1ccc2c(c1)OCO2)c1ccc(S(=O)(=O)N2CCCC2)cc1
0.8494394539337597,0.27787095284743885,0.010536336725374228,-0.16206736395550167,0.2627340217452747,1.2439102073548254,-0.024522930670077263,0.26631227273471997,-0.4725682698939611,0.0067937389693077796,-0.11432151834016034,0.34322495184625923,-0.18487655611107565,-0.1401224494650367,-0.0806177309155071,-0.2103558749460132,0.16302871350871903,0.017423757233139478,0.24319645691519964,-0.12765921011423248,0.1179237106296787,-0.022872535192805306,0.060785773816116724,0.09932199793075851,0.07376242130846283,0.1933822005624717,-0.0995962843904047,0.11273205339015865,-0.2567124575936456,-0.2950477596535422,0.0969561349720031,0.06397129648263218,-0.22738321885417337,-0.0820514877664572,0.06733421008446247,0.061865474676883726,0.003714492651223503,0.05323424819921016,-0.12019545118040256,0.14945024746999364,-0.10909390701058075,-0.27365132624559446,-0.13898767794685352,1,0,O=S(=O)(c1ccc2c(c1)OCCO2)N1CCN(c2nc3ccccc3s2)CC1
0.06560033335124489,0.37349275854314334,-0.5927210863462488,-0.5279120219979878,-0.02548062137418052,-0.3452643074148386,0.505922480963632,-0.6393974721456828,-0.1390688479487013,0.4830514453641313,-0.01832829265965867,-0.24031602410281355,-0.26609098522295915,0.3030129306410792,-0.22338529283713485,-0.07138171710092316,-0.07605511660408844,0.21784641577706296,0.13785607571959693,-0.3676426005059723,-0.3200711254081091,0.15209751979024946,0.18308104305043443,-0.020509414831435712,0.013378085199773378,0.49950112500099725,-0.11623743962601947,-0.16409218597792186,-0.05440862993906013,0.08386538263461862,-0.17257775845167,0.01686097937409647,-0.34807680457905465,-0.10331113419951028,0.17384074230076718,-0.10068738871554708,-0.062321300931939154,-0.3182900453134859,0.24957133771460155,0.016145107304770156,0.18900783641013635,-0.11322822658045974,-0.2560400630277944,0,1,CCCC(=O)Nc1nc2ccc(NC(=O)c3ccc(Br)o3)cc2s1
0.4388165107420704,-0.20875479484978293,0.03268960559343633,-0.514036912863766,0.807280895794676,0.2145500024365244,-0.013776624042337227,-0.7231584000776747,-0.3113967756501956,-0.23804233686753914,0.034681703010733665,-0.27546947708671743,0.15146991644715393,0.28536259889615984,-0.10802844324490907,-0.3452928907735273,0.7353791915002554,0.1825908216560767,0.3541081747782922,0.034553091286575334,-0.2683795534848409,0.3300661426927078,0.02365657345867035,-0.04742701818529522,0.1466586931513369,0.41921120853550037,0.20152736526248916,-0.16457706808274447,-0.08821105199037642,0.17326428020688922,-0.08918399960376416,-0.09983248676133614,-0.2592439379653716,0.17024477101485871,0.08745468945839427,0.024363831757182493,-0.12851057618785744,-0.14414249894589773,-0.12404657473757612,-0.09803274258969552,0.13138017720600761,0.03682173569780668,0.09726521312588732,0,1,CCCC(=O)c1ccc(N2CCN(C(=O)c3ccccc3Br)CC2)c(F)c1
0.5003382733604326,-0.4866056111225707,0.7904384182128346,0.015717287149489084,0.46027730694805224,0.6065915595795109,0.8401129661154977,0.03834062218931538,-0.6995410265166224,0.04418028713272269,0.337798513465056,0.1303384456704833,0.5504010498162678,0.6314483186162294,-0.22898939450908715,-0.387201796247227,0.3259052093438144,-0.315988780985957,-0.16536466151831078,-0.12364670083647804,-0.06782623967799893,0.16632325486585783,0.09078805319045993,0.10662260267717008,0.02193358117255729,-0.2335454877040906,-0.28123209957907175,-0.14253559110618613,-0.00853669990544446,0.25040378325716833,0.025958180221135486,-0.01552454509156327,-0.2734311217293725,0.06203185250221274,-0.21823919269634784,-0.08875970185480782,0.1043922610802628,0.1049845224277848,0.034461781581874004,0.04268193619909507,-0.02292854499805411,0.071984806476224,-0.13413701407008988,0,1,CN1CC[NH+](CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
0.6928017513397313,0.41052812947957124,0.2137635828777476,0.6257136754762596,0.18012023751837397,0.46916017375921465,-0.5652718254687613,0.42463591723175936,0.07440784036949193,0.2239157020730143,-0.31065934552773655,-0.4664616300677341,0.43826586708241183,-0.1685571889231583,0.24609798123553686,-0.6710262154933909,0.06784700035287457,-0.10122092465599,-0.3473293353265992,0.2305899862814546,-0.5334421939343976,-0.3164961712507342,-0.1744500113828307,-0.10429470875485287,0.07507407628337195,-0.09553725119773382,-0.24602040598775266,-0.024800349603715955,0.30428132955832604,-0.09978953843686234,0.030096516735320825,0.007243450269029858,-0.05948172410887431,0.18496566386625735,0.012613076094125616,0.016813486339246793,0.19551170180532879,0.053038821849719024,-0.0886736409186549,0.06067157366842023,0.05460971374228654,-0.08717489035385269,-0.19653794728232593,0,1,COc1cc2c(cc1OC)-c1c/c(=N\c3c(C)cc(C)cc3C)n(C)c(=O)n1CC2
0.5901066314691599,0.791640807116151,-0.6369798996886415,0.9658240206550078,-0.08990154862151345,0.1606299761362966,-0.33976491527149616,0.01773880461002098,-0.11087290993473314,0.1613153669601421,-0.0018030383136115801,-0.12777511180629467,-0.17228229861254665,0.28548606699015117,-0.28714225157257695,0.30859359446916573,0.02495798959351144,-0.02316814897092425,0.01628658187394293,0.018587730707725316,-0.02967361468709983,0.022910870623484084,0.07308463659467265,-0.07584092949684759,-0.00413631802960269,0.14692629322640652,-0.024735755314863443,-0.15368943226199264,0.24154174834564454,-0.23398589810878187,-0.1339501549262857,-0.07614166894750783,0.20403953592746546,-0.07291350014745467,0.021446478253131868,-0.14755404135774608,0.2076037247422489,0.03195330801592602,0.19279795006448788,0.0813253473498564,0.11007272727685086,0.13577320517940134,-0.14356943893244595,0,1,COc1ccc(-c2cnnn2-c2ccc(NC(=O)c3ccco3)cc2)cc1OC
0.7067507563933416,-0.16697436766132848,-0.525734417785445,-0.7531532785599323,0.2901521400930961,1.1689777895603066,0.6053233888172962,0.28640467565281763,0.016915595419828938,0.026644033081420496,-0.01187879237792293,-0.1849518474398138,-0.11367591586672962,-0.14743295602586864,0.2963211486803546,0.3643574182283989,0.10121290060812752,0.26401804169451953,-0.13439752836102514,0.08317488502755628,0.1257461648516495,-0.23359660144910277,0.027694422708053057,-0.04017075669066744,-0.1459399259183894,-0.0005045975728678866,0.1422982277557979,0.12226902394401862,-0.15231849368941414,0.10741623913218551,-0.12161770075814743,-0.016244673592630297,0.3619850984095468,-0.07195943238846705,0.011247791312147254,0.08054492968465593,0.3233274775983828,0.030196973556609035,0.12600255031675564,-0.11211426286778946,0.05968463984597222,-0.08570390285288837,-0.029531718375430397,0,1,COc1ccc(Cl)cc1NS(=O)(=O)c1ccc(S(=O)(=O)N2CCCC2)cc1
0.2446210297434685,-0.08577225406048494,-0.35296617155963006,-0.41953109952173734,0.12385357632570716,1.3566063088439317,-0.04750274001368979,0.00918774952608509,-0.033357273443081696,0.03195358145509697,0.017154309937773213,0.09927740745347333,0.07966581926096868,-0.1666937001649017,-0.4237304748423931,-0.061589849026612714,0.050405614903907964,-0.26209110132858554,-0.10306587202806958,0.06627154980722223,0.07176562719173792,-0.07661336537772456,0.04783621431549743,-0.07841977612650539,0.02781975427866722,-0.019810639911829464,-0.06542794804722059,-0.03519583938077021,0.14530316807879948,-0.12028902820372898,-0.04566549855689571,-0.07166276901057043,0.2977801421766419,-0.024875551551385985,-0.14906100716373885,-0.006767965657202761,0.21271028995005095,0.12443637927718486,-0.07228686927854985,0.0898791311634181,-0.025399903770513224,0.048006429270303505,0.07884929842817978,0,1,COc1ccc([C@H]2SCCN2S(=O)(=O)c2ccc(F)cc2)cc1OC
0.5959354338936025,-0.4420117292991408,0.8310886389996146,0.1533250138034854,0.9875247662490385,0.0004025081852263869,-0.2181514179353578,-0.37662637969092805,-0.14207734238073008,-0.5848430568466514,-0.45317118152492963,0.4225115895140909,0.12122411510625997,0.16555575192791835,0.1047174561520358,-0.04191717899876674,-0.21118830374403114,-0.14180395328889467,0.23505407923260804,0.03507465454592644,0.16637968616292068,0.11339167189242096,0.10708187428166722,0.014131574245140128,-0.007725392195965855,0.13384463317616982,0.17191956710394785,-0.08367769939546361,0.14615234233294278,0.11458166282754152,0.08267851376013263,-0.07655994327098758,-0.11835860016353987,-0.18422916278213636,0.15164745444302985,0.08994970746012312,0.10623071069668216,0.027805346392904832,-0.18054785511477067,0.08915417608687431,-0.1024502244401063,0.01619443275964151,0.09764985978481752,0,1,C[C@H](c1ccccc1)N1C[C@H](C(=O)N2CCN(c3ccccc3)CC2)CC1=O
0.4275841706763228,0.11778911396832854,-0.24015342907906237,0.18880482478746058,0.18739120238281654,-0.49249310070348795,0.6697008388020764,-0.29644507398744513,0.13285369425831559,0.3602271201181284,-0.04082397472932561,-0.37008469440622555,0.17369682194520164,0.20329517670143757,0.7451817600721711,-0.02230143582601688,0.13718680358329585,0.11528083214593143,-0.1467727608715269,-0.07326968082800771,0.013743199825713287,0.18683981574068406,-0.3156577145270056,0.1262939366498668,0.4324955825634417,0.23626453920135987,0.12123082518178772,0.16177852043445737,0.17074720942537608,-0.043007902011906955,-0.023914327087011838,-0.10199934834097309,-0.06513987610658484,0.12832403147198376,0.023589420462000747,-0.07735849532007158,0.12822411491421584,0.3641771261104358,-0.06848941619869021,-0.0122448956267701,-0.1213258299830971,0.07966777781208069,-0.2305548021709397,0,1,Cc1cc(C)c2cc(CN(CCO)C(=O)Nc3ccc(Cl)cc3)c(=O)[nH]c2c1
0.8247090614524686,-0.010759703248716182,0.1153648724874809,-0.4420827309807299,0.17345249636749785,-0.24632610449784614,-0.4645060462317161,-0.24123889279085134,0.3787963462298356,0.8077695882563437,0.6700054275555559,0.5000520922312383,0.27946281254887817,-0.3103739060061216,-0.18011306591868723,-0.053675252752435974,0.4198262137742291,-0.04220595572663058,0.21246143774413923,0.15887382804784642,-0.08663014365642267,0.37794032312225023,-0.7107362241307872,0.5582650882054979,0.01670693255717761,-0.3002494081946175,0.20308706184869618,-0.4524828782633587,-0.06591278020784896,-0.266486995320159,0.048331720119217936,0.5292232056730665,0.13566213627855223,-0.20935675112250232,0.17881584037287704,-0.020407925646424453,0.08754891826931165,-0.5135020627813952,-0.08159645473174898,-0.49753710646403365,-0.20679705700933892,-0.10541901034845794,0.021356922309162796,0,1,N#CC1=C(SCC(=O)c2cc3ccccc3oc2=O)NC(=O)[C@@H](C#N)C12CCCC2
0.5707632381765918,0.47457971053363923,-0.073099324857531,-0.9747324435146325,0.34030725015098284,0.26039541847551095,0.2813706778452562,0.02072296213962559,-0.1630058654053419,0.16825432802767135,-0.021327279089240467,-0.005681219381244264,-0.28083409165681505,0.20322529475826567,-0.417998639591182,0.12717632255756592,-0.062136541061085626,0.13547580802970763,-0.005851382104081589,0.12743721210418738,0.32236552218707387,-0.06860606617735662,0.150565933060552,-0.25255322201448077,0.3530317881178327,-0.3179909351883427,0.1114310069238177,0.2872169668643985,-0.0388453147086976,-0.3672624997838482,-0.08205667378348179,0.10746827163059702,-0.008426975359531458,-0.20828318098249793,0.11626944414528818,0.11900107481900424,0.11731096794633829,-0.10142824955462423,0.10225570948621711,0.157490811638812,-0.014014952003842661,0.004378821605167141,-0.08743536402221025,0,1,O=C(Nc1nc(-c2ccc(S(=O)(=O)N3CCCC3)cc2)cs1)c1cccs1
0.5259630565527301,-0.955571667561953,0.6220112787461388,0.2714412258641306,0.4038155767934563,0.1770108067458012,0.6522787723815886,0.34610282958668553,-0.42558569697295817,0.2935647245049707,0.4169873929821445,0.23956400282550516,0.7230161457924024,0.19641214065115406,-0.009103750197554213,0.04112533074085593,-0.18152366012908513,-0.3386362166825179,-0.2587254163191483,-0.3037820302129126,-0.16562621341609962,0.40023045692806347,0.16560180533655897,-0.2981964543240016,-0.06210443422475611,-0.39015962841916957,-0.34082714419757365,0.2167820117692147,0.17176872456965445,0.0530109099687017,0.06477086180305883,-0.018892683192887835,0.023281258985343733,-0.17172146727731835,-0.0422376166067335,-0.07340197262363407,-0.09117310299757958,0.050508205035980414,0.2605648250045114,-0.1292790356351859,-0.10518795220982809,-0.0290365980368992,-0.08755354329170133,0,1,O=C1Nc2ccccc2C2(CC[NH+](CCc3ccc(C(F)(F)F)cc3)CC2)O1
0.5607911208700523,0.30171818736932016,0.7498771028164296,0.2812093884454997,-0.16144720460538944,0.673955499956611,0.8621826253346412,-0.5826066412875924,-0.20286027594020278,-0.07595032473762724,0.6455711169582214,-0.018730599286409858,-0.13831798971243248,0.2040440329314605,-0.07348852855926954,-0.22914687035052284,0.13370291166734455,-0.0032098549571253736,-0.012878529292358016,-0.054429040512454514,-0.1766717797902835,0.14522411472726782,-0.09809685278606743,0.12454209923074885,0.4419477276178442,0.4975727143747555,0.09835335241360023,-0.2695265469670597,-0.23748188376653057,0.41504819383180497,0.1262874004248378,-0.18925001323239146,-0.12389782609020814,0.13744216735680725,0.06254617234705821,-0.09741024774330237,-0.48765949844562373,-0.04460515832403365,-0.03715849316995517,-0.06225557113302264,-0.10998117565209264,-0.27111806252683457,0.021677551215273098,0,1,O[C@H](COc1ccc2cc(Br)ccc2c1)C[NH+]1CCN(c2ccccn2)CC1
0.4480226253461002,0.9115014133721578,1.399888452998852,0.7844148096779987,0.044447020376589326,0.21062649481057086,0.5676169887320719,0.33381524068278173,-0.29605472526824717,-0.4578916552586202,0.35837794683168206,0.39605619092880673,0.05709987040007508,0.1584872505840715,-0.33406145934379466,0.12197885813594143,-0.02190914546834559,0.49879291629679384,-0.12445711274239953,-0.08534334455815615,-0.07344218304926219,-0.1750363411331056,-0.1698097081035791,-0.005059732194828134,-0.06898765713815497,0.07801273564929186,-0.049895016716825245,-0.09173865676906756,-0.09209348711379765,-0.0015827178882710743,-0.01844280597715931,0.076314402184318,0.09817477700847627,-0.10447372866687436,-0.051404349661162516,-0.010633509381176822,0.015586572996563372,-0.10749375234488535,0.0039018077611952524,0.13789673853319487,-0.22066925076685343,0.002821677124166639,0.0715912558310707,0,1,c1ccc(CC[NH+]2CCN(c3ncnc4c3cnn4-c3ccccc3)CC2)cc1
